fileName,active,#devs,#devsWithRename,diff(#devsWR-#devs)
build/phar-manifest.php,1,1,1,0
build/phar-version.php,1,1,1,0
src/Exception.php,1,1,1,0
src/Extensions/GroupTestSuite.php,1,1,1,0
src/Extensions/PhptTestCase.php,1,1,2,1
src/Extensions/PhptTestSuite.php,1,1,1,0
src/Extensions/RepeatedTest.php,1,1,2,1
src/Extensions/TestDecorator.php,1,1,1,0
src/Extensions/TicketListener.php,1,1,1,0
src/Framework/Assert.php,1,1,10,9
src/Framework/Assert/Functions.php,1,1,5,4
src/Framework/AssertionFailedError.php,1,1,1,0
src/Framework/BaseTestListener.php,1,1,2,1
src/Framework/CodeCoverageException.php,1,1,1,0
src/Framework/Comparator.php,1,1,1,0
src/Framework/Comparator/Array.php,1,1,1,0
src/Framework/Comparator/DateTime.php,1,1,2,1
src/Framework/Comparator/DOMNode.php,1,1,2,1
src/Framework/Comparator/Double.php,1,1,1,0
src/Framework/Comparator/Exception.php,1,1,1,0
src/Framework/Comparator/MockObject.php,1,1,1,0
src/Framework/Comparator/Numeric.php,1,1,3,2
src/Framework/Comparator/Object.php,1,1,2,1
src/Framework/Comparator/Resource.php,1,1,1,0
src/Framework/Comparator/Scalar.php,1,1,1,0
src/Framework/Comparator/SplObjectStorage.php,1,1,1,0
src/Framework/Comparator/Type.php,1,1,1,0
src/Framework/ComparatorFactory.php,1,1,3,2
src/Framework/ComparisonFailure.php,1,1,1,0
src/Framework/Constraint.php,1,1,1,0
src/Framework/Constraint/And.php,1,1,1,0
src/Framework/Constraint/ArrayHasKey.php,1,1,3,2
src/Framework/Constraint/Attribute.php,1,1,1,0
src/Framework/Constraint/Callback.php,1,1,2,1
src/Framework/Constraint/ClassHasAttribute.php,1,1,1,0
src/Framework/Constraint/ClassHasStaticAttribute.php,1,1,1,0
src/Framework/Constraint/Composite.php,1,1,1,0
src/Framework/Constraint/Count.php,1,1,2,1
src/Framework/Constraint/Exception.php,1,1,2,1
src/Framework/Constraint/ExceptionCode.php,1,1,1,0
src/Framework/Constraint/ExceptionMessage.php,1,1,1,0
src/Framework/Constraint/FileExists.php,1,1,1,0
src/Framework/Constraint/GreaterThan.php,1,1,1,0
