fileName,active,churn,churnWithRename,diff(churnWR-churn)
actionmailer/lib/action_mailer.rb,1,215,215,0
actionmailer/lib/action_mailer/adv_attr_accessor.rb,1,36,36,0
actionmailer/lib/action_mailer/base.rb,1,4458,4458,0
actionmailer/lib/action_mailer/collector.rb,1,74,74,0
actionmailer/lib/action_mailer/delivery_methods.rb,1,306,306,0
actionmailer/lib/action_mailer/deprecated_api.rb,1,879,879,0
actionmailer/lib/action_mailer/log_subscriber.rb,1,22,22,0
actionmailer/lib/action_mailer/mail_helper.rb,1,109,109,0
actionmailer/lib/action_mailer/old_api.rb,1,323,323,0
actionmailer/lib/action_mailer/railtie.rb,1,145,147,2
actionmailer/lib/action_mailer/tmail_compat.rb,1,67,67,0
actionmailer/lib/action_mailer/version.rb,1,27,27,0
actionmailer/lib/rails/generators/mailer/mailer_generator.rb,1,24,44,20
actionmailer/lib/rails/generators/mailer/templates/mailer.rb,1,18,58,40
actionpack/lib/abstract_controller.rb,1,133,133,0
actionpack/lib/abstract_controller/asset_paths.rb,1,22,22,0
actionpack/lib/abstract_controller/base.rb,1,395,635,240
actionpack/lib/abstract_controller/callbacks.rb,1,131,247,116
actionpack/lib/abstract_controller/collector.rb,1,32,32,0
actionpack/lib/abstract_controller/helpers.rb,1,220,370,150
actionpack/lib/abstract_controller/layouts.rb,1,754,1054,300
actionpack/lib/abstract_controller/logger.rb,1,205,241,36
actionpack/lib/abstract_controller/rendering.rb,1,926,1274,348
actionpack/lib/abstract_controller/translation.rb,1,13,6,-7
actionpack/lib/abstract_controller/view_paths.rb,1,88,88,0
actionpack/lib/action_controller.rb,1,841,841,0
actionpack/lib/action_controller/base.rb,1,2552,2537,-15
actionpack/lib/action_controller/caching.rb,1,202,202,0
actionpack/lib/action_controller/caching/actions.rb,1,465,465,0
actionpack/lib/action_controller/caching/fragments.rb,1,212,212,0
actionpack/lib/action_controller/caching/pages.rb,1,217,217,0
actionpack/lib/action_controller/caching/sweeping.rb,1,7,7,0
actionpack/lib/action_controller/deprecated.rb,1,15,15,0
actionpack/lib/action_controller/deprecated/base.rb,1,267,267,0
actionpack/lib/action_controller/deprecated/dispatcher.rb,1,36,36,0
actionpack/lib/action_controller/log_subscriber.rb,1,56,56,0
actionpack/lib/action_controller/metal.rb,1,455,589,134
